file,record_index,doi,title_snippet,issue_type,issue_detail
EXTENDED_Scopus.ris,606,,A BIBLIOMETRIC REVIEW OF RESEARCH PUBLICATIONS ON DIGITAL TWIN PREDICTIVE MAINTE…,missing_recommended,DO
EXTENDED_Scopus.ris,634,,Developments in Engine Room Simulator Training Technology for Future Ships: Faci…,missing_recommended,DO
EXTENDED_Scopus.ris,670,,From Then to Now: Digital Asset Management on Aging Port Infrastructure,missing_recommended,DO
EXTENDED_Scopus.ris,696,,Rapid cognition and assessment method for hull structural stress state,missing_recommended,DO
EXTENDED_Scopus.ris,706,,Integrating an AS/RS with Digital Twin in a Physical Internet network,missing_recommended,DO
EXTENDED_Scopus.ris,710,,Active Control of the Wave-Induced Motions of a Float: Real-Time Simulations wit…,missing_recommended,DO
EXTENDED_Scopus.ris,757,,Assessment of cyber security risks: A smart terminal process,missing_recommended,DO
EXTENDED_Scopus.ris,807,,"AN INNOVATIVE APPROACH TO PORT MONITORING: DIGITAL TWIN, STRATEGIC DECISION SYST…",missing_recommended,DO
EXTENDED_Scopus.ris,815,,Multi-Physics Modeling and Optimization Towards a Digital Twin of Quenching Proc…,missing_recommended,DO
EXTENDED_Scopus.ris,823,,Towards Digital Twin in intra-logistics. A press shop case,missing_recommended,DO
EXTENDED_Scopus.ris,836,,The Maritime Industry and the Cyber-‘Iceberg’,missing_recommended,DO
EXTENDED_Scopus.ris,846,,"Exploring Cybersecurity Hands-on Labs in Pervasive Computing: Design, Assessment…",missing_recommended,DO
EXTENDED_Scopus.ris,851,,The implication of digital twin technology toward improving the perception of mo…,missing_recommended,DO
EXTENDED_Scopus.ris,870,,Sloshing Risk Prediction at Sea Using a Machine Learning Approach,missing_recommended,DO
EXTENDED_Scopus.ris,891,,NCOS ONLINE AND THE FUTURE OF PORT OPERATIONS: INSIGHTS FROM THE DIGITAL INTEGRA…,missing_recommended,DO
EXTENDED_Scopus.ris,892,,AI-based Monitoring of Coastal and Marine Environments,missing_recommended,DO
EXTENDED_Scopus.ris,909,10.5957/JSPD.11210028,Research on Berth Hoisting Planning Based on Digital Twin,missing_recommended,AU
EXTENDED_Scopus.ris,942,,EXAMINING THE COLLISION AVOIDANCE PROBLEM OF AGVS IN A DISCRETE EVENT SIMULATION…,missing_recommended,DO
EXTENDED_Scopus.ris,945,,Simulator as a Critical Training Tool for Autonomous Ship Operators,missing_recommended,DO
EXTENDED_Scopus.ris,965,,A Regulators Perspective on Digital Twinning for Mobile Communications,missing_recommended,DO
EXTENDED_Scopus.ris,980,,Towards Cyber-Secure and Hazard-Resilient Smart Civil Structures,missing_recommended,DO
EXTENDED_Scopus.ris,1008,,Design and analysis of control strategies for a cyber physical system,missing_recommended,DO
EXTENDED_Scopus.ris,1010,,iFEM for marine structure digital twins – Effective modeling strategies,missing_recommended,DO
EXTENDED_Scopus.ris,1020,,Introducing a bio-inspired life-cycle framework for emerging risks in the mariti…,missing_recommended,DO
EXTENDED_Scopus.ris,1027,,Performance of a Digital Twin platform for tracing quality changes in fruits,missing_recommended,DO
EXTENDED_Scopus.ris,1060,,Applied research of port operation based on digital twin technology,missing_recommended,DO
EXTENDED_Scopus.ris,1081,,A Decision Making Tool for Supporting Strategies of Archaeological Restoration C…,missing_recommended,DO
EXTENDED_Scopus.ris,1098,,Microservice architecture for automation realization by the example of a model-f…,missing_recommended,DO
EXTENDED_Scopus.ris,1116,,Development of management cloud software for overlay network,missing_recommended,DO
EXTENDED_Scopus.ris,1134,,Towards a Cyber Secure Shipboard ECDIS,missing_recommended,DO
EXTENDED_Scopus.ris,1159,10.1109/ITAIC49862.2020.9338880,Application of formal method in grid cyber physical systems,missing_recommended,T2
EXTENDED_Scopus.ris,1165,,Iot-enabled smart AGV visibility for industry 4.0,missing_recommended,DO
EXTENDED_Scopus.ris,1167,,Stakeholder engagement utilising data rich visualisations,missing_recommended,DO
EXTENDED_Scopus.ris,1168,,Simulation-based digital twin for next generation ports,missing_recommended,AU; DO
EXTENDED_Scopus.ris,1169,,Online and offline scheduling schemes to maximize the weighted deliveredvideo pa…,missing_recommended,DO
EXTENDED_Scopus.ris,1185,10.1016/j.ifacol.2018.06.310,An Engineering Perspective on Model-Based Design of Supervisors,missing_recommended,T2
EXTENDED_Scopus.ris,1189,,Danish project targets enhanced voyage modelling,missing_recommended,DO
EXTENDED_Scopus.ris,1210,,Physec in cellular networks: Enhancing security in the iiot,missing_recommended,DO
EXTENDED_Scopus.ris,1212,,Logical time models to study cyber-physical systems,missing_recommended,DO
EXTENDED_Scopus.ris,1214,,Evaluation of human-machine interactions with autonomous agricultural systems th…,missing_recommended,DO
EXTENDED_Scopus.ris,1226,,Future maintenance: Transitioning from digitalisation to industry 4.0,missing_recommended,DO
EXTENDED_Scopus.ris,1230,,Remote Monitoring System and Controller for the Construction Machinery using AR …,missing_recommended,DO
EXTENDED_Scopus.ris,1235,10.1016/j.ifacol.2018.09.692,Frequency-based detection of replay attacks: application to a multiple tank syst…,missing_recommended,T2
EXTENDED_Scopus.ris,1244,,Digital Twin of the Arch of Trajan for the conservation and promotion of the Mar…,missing_recommended,DO
EXTENDED_Scopus.ris,1269,,Decentralized Dynamic Gate Scheduling of IEEE 802.1Qbv Time Aware Shaper and a T…,missing_recommended,DO
EXTENDED_Scopus.ris,1283,,A software tool for efficient agricultural logistics,missing_recommended,DO
EXTENDED_Scopus.ris,1299,,Unmanned full processing platforms; Using subsea technology as enabler,missing_recommended,DO
EXTENDED_Scopus.ris,1319,,A Cyber-Physical Systems Approach for Improved Mobile Crane Safety: Site Impleme…,missing_recommended,DO
EXTENDED_Scopus.ris,1328,,Digital twin-driven port hinterland logistics synchronization optimization,missing_recommended,DO
EXTENDED_Scopus.ris,1377,,Research on key technology of operation and maintenance management of long span …,missing_recommended,DO
EXTENDED_Scopus.ris,1389,,The challenges and opportunities for developing digital twins to support maritim…,missing_recommended,DO
EXTENDED_Scopus.ris,1399,,Innovations in logistics networks on the basis of the digital twin,missing_recommended,DO
EXTENDED_Scopus.ris,1400,,From the cyber-physical system to the digital twin: The process development for …,missing_recommended,DO
EXTENDED_Scopus.ris,1407,,Evaluation of a service system for smart and modular special load carriers withi…,missing_recommended,DO
EXTENDED_Scopus.ris,1408,,Secure industrial control system with intrusion detection,missing_recommended,DO
EXTENDED_Scopus.ris,1428,,Internet of Things based Product-Service System in the Maritime Industrial Secto…,missing_recommended,DO
EXTENDED_Scopus.ris,1429,,Design and Realization of Microcontroller-Based Remote Status Monitoring System …,missing_recommended,DO
EXTENDED_Scopus.ris,1454,,Extending internet of things enterprise architectures by digital twins exemplifi…,missing_recommended,DO
EXTENDED_Scopus.ris,1464,,Latency Validation Method for 3D 5G Networks' URLLC Applications,missing_recommended,DO
EXTENDED_Scopus.ris,1469,,Implementing a structural health monitoring system using digital models of the b…,missing_recommended,DO
EXTENDED_Scopus.ris,1480,,A surrogate-assisted modeling and optimization method for planning communication…,missing_recommended,DO
EXTENDED_Scopus.ris,1482,,Machine learning based indoor localisation using environmental data in phynetLab…,missing_recommended,DO
EXTENDED_Scopus.ris,1506,,"Co-simulation of IP network models in the Cyber-Physical Systems context, using …",missing_recommended,DO
GS.ris,1,,Digital-twin-driven AGV scheduling and routing in automated container terminals,missing_recommended,DO
GS.ris,2,,Digital twin-driven proactive-reactive scheduling framework for port multi-equip…,missing_recommended,DO
GS.ris,4,,A Container Transport Network Digital Twin to promote Sustainable Transport Prac…,missing_recommended,PY; DO
GS.ris,5,,Digital twin modeling method for container terminal in port,missing_recommended,DO
GS.ris,6,,Digital Twin Driven Port Dynamic Scheduling Decision Support Technology for Mult…,missing_recommended,DO
GS.ris,7,,Design and implementation of a digital twin system for monitoring automated cont…,missing_recommended,DO
GS.ris,10,,Design of digital twin applications in automated storage yard scheduling,missing_recommended,DO
GS.ris,11,,Mimo-Inspired Real-Time Scheduling of Port Transport Equipment: a Simulation-Opt…,missing_recommended,DO
GS.ris,12,,Towards a digital twin modeling method for container terminal port,missing_recommended,DO
GS.ris,13,,Port digital twin development for decarbonization: A case study using the Pusan …,missing_recommended,DO
GS.ris,14,,Insights into how to enhance container terminal operations with digital twins,missing_recommended,DO
GS.ris,15,,Container terminal digital twin yard system construction,missing_recommended,DO
GS.ris,16,,Greening container terminals through optimization: systematic review on recent a…,missing_recommended,T2; DO
GS.ris,17,,Greening container terminals through optimization: a systematic review on recent…,missing_recommended,DO
GS.ris,18,,A decision-support tool for logistic gate operations in container terminals,missing_recommended,T2; DO
GS.ris,19,,Digital twins model for cranes operating in container terminal,missing_recommended,DO
GS.ris,20,,Integrated AI and digital twin technologies for green project management in resi…,missing_recommended,DO
GS.ris,21,,A UNIFIED VESSEL–PORT DIGITAL TWIN FRAMEWORK INTEGRATING AIS AND IOT FOR PREDICT…,missing_recommended,PY; DO
GS.ris,22,,Integrated scheduling optimization for automated container terminal: a reinforce…,missing_recommended,DO
GS.ris,23,,Digital twin-driven reinforcement learning method for marine equipment vehicles …,missing_recommended,DO
GS.ris,26,,Scaling digital twins,missing_recommended,T2; DO
GS.ris,28,,A Conceptual Digital Twin Framework: Design Guidelines for a Smart Port Gate Con…,missing_recommended,DO
GS.ris,30,,A Simulation Tool to Forecast the Behaviour of a New Smart Pre-Gate at the Sines…,missing_recommended,DO
GS.ris,34,,Digital twin-based scheduling method for marine equipment material transportatio…,missing_recommended,DO
GS.ris,35,,A Robust Network Flow-Based Reinforcement Learning Framework for Container Stack…,missing_recommended,PY; DO
GS.ris,38,,Research on Optimization Scheduling Method for Port Electric Logistics Container…,missing_recommended,DO
GS.ris,39,,Seamless Task Scheduling for Vehicle-Crane Coordination in Container Terminals: …,missing_recommended,DO
GS.ris,40,,Digital Twin Technology and Smart Port Operations (Insights from Port Digitaliza…,missing_recommended,DO
GS.ris,41,,Research on Digital Twin Data Modeling and Evaluation Method of Automated Contai…,missing_recommended,DO
GS.ris,42,,Digital twin enhanced rescheduling based on hybrid strategy in intermodal contai…,missing_recommended,DO
GS.ris,47,,Port management digital twin and control tower integration: an approach to suppo…,missing_recommended,DO
GS.ris,48,,Computational logistics for container terminal logistics hubs based on computati…,missing_recommended,DO
GS.ris,49,,Optimization of port asset management using digital twin and BIM/GIS in the cont…,missing_recommended,DO
GS.ris,50,,Investigating the Structural Dynamics of Terminal Operating System Selection: A …,missing_recommended,DO
GS.ris,51,,Digital twin-driven proactive-reactive scheduling framework for port multi-equip…,missing_recommended,DO
GS.ris,52,,Industry 4.0 Technologies Role in Port Generation to Achieve Sustainable Smart P…,missing_recommended,DO
GS.ris,55,,A port digital twin model for operational uncertainty management,missing_recommended,DO
GS.ris,56,,An improved NSGAII for integrated container scheduling problems with two transsh…,missing_recommended,DO
GS.ris,57,,Port digitalization through an activities scenario model as a first step for a d…,missing_recommended,DO
GS.ris,59,,A Container Transport Network Digital Twin to promote Sustainable Transport Prac…,missing_recommended,PY; DO
GS.ris,60,,Dynamic driving in seaports: Current and future applications,missing_recommended,DO
GS.ris,61,,Digital Twin Technology and Smart Port Operations (Insights from Port Digitaliza…,missing_recommended,DO
GS.ris,63,,Digital twin for decision making to manage port operation with uncertainties: a …,missing_recommended,T2; DO
GS.ris,64,,Framework of O2DES.NET Digital Twins for Next Generation Ports and Warehouse Sol…,missing_recommended,DO
GS.ris,65,,Navigating the future: digital twin in maritime industry,missing_recommended,DO
GS.ris,66,,Digital twin for autonomous surface vessels: Enabler for safe maritime navigatio…,missing_recommended,DO
GS.ris,70,,Assessing the maturity of digital twinning solutions for ports,missing_recommended,DO
GS.ris,71,,Port digital twin development for decarbonization: A case study using the Pusan …,missing_recommended,DO
GS.ris,72,,DGTMP24-NEXUS INTERNATIONAL CONFERENCE Book of Abstracts,missing_recommended,T2; DO
GS.ris,73,,A Conceptual Digital Twin Framework: Design Guidelines for a Smart Port Gate Con…,missing_recommended,DO
GS.ris,74,,Autonomous fleet management system in smart ports: Practical design and analytic…,missing_recommended,DO
GS.ris,75,,Marine-Twin: A Semantic 3D Digital Twin Framework for Autonomous Port Operations…,missing_recommended,T2; DO
GS.ris,77,,Research of Digital Twin-based Monitoring and Simulation System of Port Portal C…,missing_recommended,DO
GS.ris,78,,An efficient real-time railway container yard management method based on partial…,missing_recommended,DO
GS.ris,79,,A study on the dynamic optimization strategy of energy routers in zero-carbon po…,missing_recommended,DO
GS.ris,80,,A data-driven and multi-agent decision support system for time slot management a…,missing_recommended,DO
GS.ris,82,,Towards integrated digital twins for industrial products: Case study on an overh…,missing_recommended,DO
GS.ris,83,,"An innovative approach to port monitoring: digital twin, strategic decision syst…",missing_recommended,DO
GS.ris,85,,Research on train loading and unloading mode and scheduling optimization in auto…,missing_recommended,DO
GS.ris,86,,"An Integrated Digital Twin Framework for Maritime Mathematics: Navigation, Engin…",missing_recommended,DO
GS.ris,88,,Joint Quay Crane and Automated Guided Vehicle Scheduling Optimization in Automat…,missing_recommended,DO
GS.ris,90,,Marine-Twin: A Semantic 3D Digital Twin Framework for Autonomous Port Operations…,missing_recommended,T2; DO
GS.ris,91,,Battery-Powered AGV Scheduling and Routing Optimization with Flexible Dual-Thres…,missing_recommended,DO
GS.ris,92,,Linking Ports' Digital Twins to Those of Cities,missing_recommended,DO
GS.ris,94,,Development direction of automated terminal and systematic planning of smart por…,missing_recommended,DO
GS.ris,96,,Integrated AI and digital twin technologies for green project management in resi…,missing_recommended,DO
GS.ris,97,,Multidisciplinary Synthesis of Quantum Operating Systems in Autonomous Maritime …,missing_recommended,PY; DO
GS.ris,98,,Digital twin-based energy efficiency evaluation for vessel operations in contain…,missing_recommended,DO
GS.ris,99,,"An innovative approach to port monitoring: digital twin, strategic decision syst…",missing_recommended,DO
GS.ris,100,,Agent-Based Approach in Freight Systems: Towards A Door-To-Door (D2D) Freight Op…,missing_recommended,T2; DO
GS.ris,101,,Analytics with digital-twinning: A decision support system for maintaining a res…,missing_recommended,DO
GS.ris,102,,Architecture and Prototype for Dry Port Digital Twin,missing_recommended,T2; DO
GS.ris,103,,The influence of intelligent guided vehicle configuration on equipment schedulin…,missing_recommended,DO
GS.ris,104,,Data-Driven Optimization of Voith-Schneider Tug Operations: Towards a Digital Tw…,missing_recommended,DO
GS.ris,105,,Digital Twin and Path Planning for Intelligent Port Inspection Robots,missing_recommended,DO
GS.ris,106,,Predictive Machine Learning to Increase the Throughput of Container Yards,missing_recommended,DO
GS.ris,107,,Digital twin modeling method for container terminal in port,missing_recommended,DO
GS.ris,108,,A port digital twin model for operational uncertainty management,missing_recommended,DO
GS.ris,109,,Guest editorial: Maritime and port logistics: sustainable and smart maritime and…,missing_recommended,DO
GS.ris,110,,A UNIFIED VESSEL–PORT DIGITAL TWIN FRAMEWORK INTEGRATING AIS AND IOT FOR PREDICT…,missing_recommended,PY; DO
GS.ris,112,,A development method for load adaptive matching digital twin system of bridge cr…,missing_recommended,DO
GS.ris,114,,Analytics with digital-twinning: A decision support system for maintaining a res…,missing_recommended,DO
GS.ris,115,,A Column Generation-Based Optimization Approach for the Train Loading Planning P…,missing_recommended,DO
GS.ris,116,,Digital twinning for ports: from characterization to operations' modelling,missing_recommended,T2; DO
GS.ris,117,,Digital twins for port logistics: a framework focusing on smart gates,missing_recommended,DO
GS.ris,118,,Expert Judgment in Scenario Simulation for Container Terminals and Supply Chains,missing_recommended,DO
GS.ris,121,,Logistics loading work control system and method,missing_recommended,DO
GS.ris,122,,Digital Twin Architectures for Maritime Microgrids: Toward Resilient and Intelli…,missing_recommended,DO
GS.ris,123,,SIMULATION MODEL OF PRESTACKING AT THE SEAPORT CONTAINER TERMINAL,missing_recommended,PY; DO
GS.ris,124,,Application of Hybrid Optimization Algorithm Considering Yard Priority to Port V…,missing_recommended,DO
GS.ris,125,,Artificial Intelligence–Driven Digital Twin Models for Optimizing Freight Flow M…,missing_recommended,DO
GS.ris,127,,Challenges and opportunities in integration of simulation and optimization in ma…,missing_recommended,DO
GS.ris,128,,Assessing the maturity of digital twinning solutions for ports,missing_recommended,DO
GS.ris,129,,Visibility performance assessment: Simulation of a digital shadow in a port,missing_recommended,DO
GS.ris,131,,AGV Scheduling and Bidirectional Conflict-Free Routing Problem with Battery Swap…,missing_recommended,DO
GS.ris,134,,Digital twins solutions for smart logistics and transportation,missing_recommended,DO
GS.ris,135,,… and optimization of automated guided vehicle charging strategy for U-shaped au…,missing_recommended,DO
GS.ris,136,,Big Data Analytics and Digital Twin Integration for Sustainable Development of D…,missing_recommended,DO
GS.ris,137,,Agent-based digital twins (ABM-DT) in synchromodal transport and logistics: The …,missing_recommended,DO
GS.ris,138,,A case study of a digital twin for designing intermodal railways operations for …,missing_recommended,DO
GS.ris,139,,Mathematical Model of Crane Scheduling for a Defined Slab Storage Locations Assi…,missing_recommended,DO
GS.ris,140,,"A Digital Twin for Visualizing, Evaluating and Maintaining Multimodal Transporta…",missing_recommended,T2; DO
GS.ris,142,,"Assessment of Differences Between the Ports of Rotterdam, Valparaíso and San Ant…",missing_recommended,DO
GS.ris,143,,Integrated Operations Scheduling and Resource Allocation at Heavy Haul Railway P…,missing_recommended,DO
GS.ris,144,,Digitization in ports: Application of digital twins to complex logistics,missing_recommended,T2; DO
GS.ris,145,,Insights into how to enhance container terminal operations with digital twins,missing_recommended,DO
GS.ris,146,,Dynamic driving in seaports: Current and future applications,missing_recommended,DO
GS.ris,147,,Reducing Port Container Congestion with Reinforcement Learning: The Serial Media…,missing_recommended,DO
GS.ris,148,,Mixed Reality-Based Multi-Scenario Visualization and Control in Automated Termin…,missing_recommended,DO
GS.ris,149,,"Energy transition framework for nearly zero-energy ports: HRES planning, storage…",missing_recommended,DO
GS.ris,150,,Industry 4.0 Technologies Role in Port Generation to Achieve Sustainable Smart P…,missing_recommended,DO
GS.ris,153,,Real-Time Digital Twin Visualization and Simulation for the KARVEL Satellite Pla…,missing_recommended,T2; DO
GS.ris,155,,Operational Optimization in Smart Grids: A Digital Twin and Automation Approach,missing_recommended,T2; DO
GS.ris,156,,The need for Digital Twins and monitoring systems in port infrastructure and ope…,missing_recommended,DO
GS.ris,157,,Industry 4.0 Technologies Role in Port Generation to Achieve Sustainable Smart P…,missing_recommended,DO
GS.ris,158,,IoT-Enabled Intermodal Port Management for Sustainable Maritime Logistics,missing_recommended,DO
GS.ris,159,,Container relocation and retrieval tradeoffs minimizing schedule deviations and …,missing_recommended,DO
GS.ris,160,,Digital Twin and Path Planning for Intelligent Port Inspection Robots,missing_recommended,DO
GS.ris,161,,Development and use of OPC UA tools for data collection and monitoring of techno…,missing_recommended,DO
GS.ris,163,,Research on the application of digital twin technology in intelligent informatio…,missing_recommended,DO
GS.ris,164,,Towards a digital twin modeling method for container terminal port,missing_recommended,DO
GS.ris,165,,Development of a Domestic 4-axis SCARA Robot,missing_recommended,DO
GS.ris,168,,Scaling digital twins,missing_recommended,T2; DO
GS.ris,169,,Development of digital twin for intelligent maintenance of civil infrastructure,missing_recommended,DO
GS.ris,171,,"Heuristic, Hybrid, and LLM-Assisted Heuristics for Container Yard Strategies Und…",missing_recommended,DO
GS.ris,173,,The Revolutionary Architecture and Legal Framework for Autonomous Ship Systems a…,missing_recommended,PY; DO
GS.ris,174,,"Smart, green, and sustainable: unveiling technological trajectories in maritime …",missing_recommended,DO
GS.ris,175,,TwinPot: Digital twin-assisted honeypot for cyber-secure smart seaports,missing_recommended,DO
GS.ris,177,,Cyber-physical security for ports infrastructure,missing_recommended,T2; DO
GS.ris,179,,Digital twin for smart manufacturing: the simulation aspect,missing_recommended,DO
GS.ris,180,,Research of Digital Twin-based Monitoring and Simulation System of Port Portal C…,missing_recommended,DO
GS.ris,181,,An adaptive large neighborhood search algorithm for equipment scheduling in the …,missing_recommended,DO
GS.ris,182,,Cyber-Physical System Technology for Optimizing Port Berth Scheduling: Modeling …,missing_recommended,DO
GS.ris,184,,Using simulation and digital twins to innovate: are we getting smarter?,missing_recommended,DO
GS.ris,185,,Scaling digital twins,missing_recommended,T2; DO
GS.ris,186,,Mixed-Traffic Performance Evaluation of Lane Configurations for Trucks at Automa…,missing_recommended,DO
GS.ris,187,,"Port cyber-physical energy systems: Advances, challenges, and future directions",missing_recommended,DO
GS.ris,188,,State-of-the-Art Digital Twin Applications for Shipping Sector Decarbonization,missing_recommended,T2; DO
GS.ris,189,,Design and evaluation of different digital control technologies of a mobile mani…,missing_recommended,T2; DO
GS.ris,190,,Recent Advancements and Challenges in Artificial Intelligence for Digital Twins …,missing_recommended,DO
GS.ris,191,,"Assessment of Differences Between the Ports of Rotterdam, Valparaíso and San Ant…",missing_recommended,DO
GS.ris,192,,Cyber physical systems security for maritime assets,missing_recommended,DO
GS.ris,193,,Architecture and Prototype for Dry Port Digital Twin,missing_recommended,T2; DO
GS.ris,194,,The Digital Twin concept and its role in reducing uncertainty in synchromodal tr…,missing_recommended,DO
GS.ris,195,,Towards a digital twin modeling method for container terminal port,missing_recommended,DO
GS.ris,196,,Applications of Artificial Intelligence in Port Management and Operations: A Pri…,missing_recommended,DO
GS.ris,198,,Digital twins for the maritime sector,missing_recommended,DO
GS.ris,200,,"PREDICTIVE ANALYTICS FOR ROUTE PLANNING, CARGO SCHEDULING, AND INTEGRATED PORT–S…",missing_recommended,DO
GS.ris,201,,Digital twin for automatic transportation in industry 4.0,missing_recommended,DO
GS.ris,202,,Cyber-physical security and operational resilience in small maritime vessels: ca…,missing_recommended,T2; DO
GS.ris,203,,Digital Twin and IoT-Cloud System: Case Study on Durrës Port,missing_recommended,DO
GS.ris,204,,Digital twin in the maritime domain: A review and emerging trends,missing_recommended,DO
GS.ris,205,,Challenges and opportunities in integration of simulation and optimization in ma…,missing_recommended,DO
GS.ris,207,,"Cyber-Physical Crisis Management in Smart Ports: IoT Resilience, Big Data Emerge…",missing_recommended,DO
GS.ris,208,,A Simulation Tool to Forecast the Behaviour of a New Smart Pre-Gate at the Sines…,missing_recommended,DO
GS.ris,209,,A digital twin-based approach for optimizing operation energy consumption at aut…,missing_recommended,DO
GS.ris,211,,Port 4.0: a conceptual model for smart port digitalization,missing_recommended,DO
GS.ris,214,,Digital Transformation in Spanish Port System,missing_recommended,DO
GS.ris,216,,Digital twins' maturity: The need for interoperability,missing_recommended,DO
GS.ris,217,,"Efficient, secure and green future scenarios: An application of foresight method…",missing_recommended,DO
GS.ris,218,,Analysis of damage to shipping container sides during port handling operations,missing_recommended,DO
GS.ris,219,,Cyber-physical simulation and optimal mitigation for shipping port operations,missing_recommended,DO
GS.ris,221,,Digital Twin enhanced reinforcement learning for integrated scheduling in automa…,missing_recommended,DO
GS.ris,222,,Tagging Model Properties for Flexible Communication.,missing_recommended,DO
GS.ris,223,,"Port cyber-physical energy systems: Advances, challenges, and future directions",missing_recommended,DO
GS.ris,225,,Quantifying the econometric loss of a cyber-physical attack on a seaport,missing_recommended,T2; DO
GS.ris,226,,Insights into how to enhance container terminal operations with digital twins,missing_recommended,DO
GS.ris,227,,Design of digital twin applications in automated storage yard scheduling,missing_recommended,DO
GS.ris,229,,Insights into how to enhance container terminal operations with digital twins,missing_recommended,DO
GS.ris,230,,A hybrid meta-heuristic approach for solving single-vessel quay crane scheduling…,missing_recommended,DO
GS.ris,231,,The Impact of Operational Technology Requirements in Maritime Industries,missing_recommended,DO
GS.ris,232,,A digital twin-based approach for optimizing operation energy consumption at aut…,missing_recommended,DO
GS.ris,233,,Mixed Reality-Based Multi-Scenario Visualization and Control in Automated Termin…,missing_recommended,DO
GS.ris,234,,Educational case studies: creating a digital twin of the production line in TIA …,missing_recommended,DO
GS.ris,235,,Improving supply chain visibility within logistics by implementing a Digital Twi…,missing_recommended,T2; DO
GS.ris,236,,Management strategies for software infrastructure in large-scale cyber-physical …,missing_recommended,DO
GS.ris,237,,Integrating Digital Twin Technology in Port Operations: A Framework for Enhancin…,missing_recommended,DO
GS.ris,239,,Design and implementation of a digital twin system for monitoring automated cont…,missing_recommended,DO
GS.ris,240,,"Design, simulation, and field testing of an intelligent control algorithm based …",missing_recommended,DO
GS.ris,241,,A Simulation Tool to Forecast the Behaviour of a New Smart Pre-Gate at the Sines…,missing_recommended,DO
GS.ris,242,,Transportation-Energy-Communication Integrated Management of Ship Cyber-Physical…,missing_recommended,DO
GS.ris,243,,Design and implementation of a digital twin system for monitoring automated cont…,missing_recommended,DO
GS.ris,245,,Digital twin modeling method for container terminal in port,missing_recommended,DO
GS.ris,246,,A methodology for generating a digital twin for process industry: A case study o…,missing_recommended,DO
GS.ris,247,,Climate-Resilient Ports and Waterborne Transport Systems: Current Status and Fut…,missing_recommended,DO
GS.ris,248,,Testbed architecture for maritime cyber physical systems,missing_recommended,DO
GS.ris,249,,Digital transformation in Spanish port system,missing_recommended,DO
GS.ris,250,,"An Integrated Digital Twin Framework for Maritime Mathematics: Navigation, Engin…",missing_recommended,DO
GS.ris,252,,Digital Twin and Demand Response–Sustainable Tools for Quality and Energy Consum…,missing_recommended,DO
GS.ris,253,,A Review: Research Trend of Digitalization Centered Approach in Risk Management …,missing_recommended,T2; DO
GS.ris,254,,Cyber–Physical Security Assessment for Maritime Vessels: Study on Drillship DP S…,missing_recommended,DO
GS.ris,255,,Framework of O2DES.NET Digital Twins for Next Generation Ports and Warehouse Sol…,missing_recommended,DO
GS.ris,256,,"Digitalisation of shipyard production planning: a review of simulation, optimisa…",missing_recommended,DO
GS.ris,258,,Supply chain digital twin design and implementation at scale: A case study of Fo…,missing_recommended,DO
GS.ris,259,,Technological Trajectories and Scenarios in Seaport Digitalization,missing_recommended,PY; DO
GS.ris,261,,Innovation Through Data Recombination-Varna Port Case Study of Digital Twin Crea…,missing_recommended,DO
GS.ris,262,,Navigating the future: digital twin in maritime industry,missing_recommended,DO
